onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,0.001_r,0.001_t,0.01_r,0.01_t,0.1_r,0.1_t,0.2_r,0.2_t,0.4_r,0.4_t,0.8_r,0.8_t,1.0_r,1.0_t,2.0_r,2.0_t,4.0_r,4.0_t,8.0_r,8.0_t
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,stable,29,unsat,14.9272,unsat,15.8326,unsat,15.6881,unsat,15.8383,unsat,15.9798,unsat,16.0988,unsat,15.6329,unsat,15.6851,unsat,15.6111,unsat,15.9011,unsat,15.6847
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,stable,25,unsat,15.2415,unsat,16.2594,unsat,15.873,unsat,16.0239,unsat,15.9503,unsat,16.1644,unsat,16.1447,unsat,16.0298,unsat,15.866,unsat,15.938,unsat,15.8608
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,stable,25,sat,0.2593,sat,0.2506,sat,0.2745,sat,0.2884,sat,0.252,sat,0.2673,sat,0.2475,sat,0.2539,sat,0.2687,sat,0.2881,sat,0.2496
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,stable,23,sat,0.2983,sat,0.2616,sat,0.2525,sat,0.2584,sat,0.2794,sat,0.2549,sat,0.2297,sat,0.2488,sat,0.2366,sat,0.2856,sat,0.2436
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,stable,29,sat,0.2393,sat,0.2496,sat,0.2697,sat,0.2345,sat,0.3379,sat,0.247,sat,0.2343,sat,0.2393,sat,0.2625,sat,0.2469,sat,0.2552
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,stable,30,sat,0.241,sat,0.3514,sat,0.2495,sat,0.2857,sat,0.2568,sat,0.25,sat,0.369,sat,0.2461,sat,0.2704,sat,0.3545,sat,0.2572
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,stable,23,sat,0.2548,sat,0.2492,sat,0.2555,sat,0.242,sat,0.2343,sat,0.2781,sat,0.2509,sat,0.2381,sat,0.2546,sat,0.2373,sat,0.2418
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,stable,19,sat,0.2583,sat,0.2343,sat,0.2337,sat,0.2757,sat,0.3365,sat,0.2473,sat,0.2604,sat,0.2495,sat,0.2524,sat,0.2289,sat,0.2369
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,stable,15,sat,0.3284,sat,0.2462,sat,0.2522,sat,0.2571,sat,0.229,sat,0.2402,sat,0.2429,sat,0.2502,sat,0.2318,sat,0.2393,sat,0.2425
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,stable,13,sat,0.249,sat,0.2332,sat,0.2396,sat,0.2543,sat,0.234,sat,0.2362,sat,0.2331,sat,0.2637,sat,0.2398,sat,0.249,sat,0.2385
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,stable,11,sat,0.3321,sat,0.344,sat,0.2607,sat,0.259,sat,0.3594,sat,0.2502,sat,0.5475,sat,0.4943,sat,0.4402,sat,0.5474,sat,0.4802
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,stable,32,sat,0.2388,sat,0.2291,sat,0.2638,sat,0.2334,sat,0.2526,sat,0.2411,sat,0.2373,sat,0.2503,sat,0.2301,sat,0.2384,sat,0.2444
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,stable,27,sat,0.8449,sat,0.9564,sat,0.6472,sat,0.8312,sat,0.4793,sat,0.412,sat,0.2748,sat,0.4584,sat,0.5995,sat,0.276,sat,0.4221
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,stable,SKIPPED,timeout,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,stable,28,sat,0.3591,sat,0.3497,sat,0.3034,sat,0.3262,sat,0.2484,sat,0.2706,sat,0.3529,sat,0.2534,sat,0.2419,sat,0.2659,sat,0.5301
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,stable,26,sat,0.2411,sat,0.3395,sat,0.2954,sat,0.2405,sat,0.2364,sat,0.3665,sat,0.2375,sat,0.2622,sat,0.3486,sat,0.2527,sat,0.3554
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,stable,25,sat,0.2413,sat,0.2303,sat,0.2421,sat,0.2498,sat,0.3537,sat,0.2808,sat,0.2396,sat,0.2645,sat,0.2416,sat,0.2574,sat,0.2471
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,stable,13,sat,0.3594,sat,0.2699,sat,0.2484,sat,0.3579,sat,0.5414,sat,0.3433,sat,0.252,sat,0.4559,sat,0.2595,sat,0.4367,sat,0.5914
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,stable,17,sat,0.2494,sat,0.2871,sat,0.311,sat,0.2421,sat,0.3366,sat,0.2362,sat,0.2313,sat,0.2417,sat,0.2366,sat,0.2613,sat,0.3354
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,stable,14,sat,0.2396,sat,0.239,sat,0.2381,sat,0.2441,sat,0.2308,sat,0.2332,sat,0.2402,sat,0.2319,sat,0.3466,sat,0.2366,sat,0.2411
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,stable,29,sat,0.2314,sat,0.2367,sat,0.2316,sat,0.2507,sat,0.5196,sat,0.3445,sat,0.2732,sat,0.4174,sat,0.4323,sat,0.3719,sat,0.3158
ACASXU_run2a_4_2_batch_2000_converted,prop_2,random,stable,26,unsat,17.2244,unsat,18.8139,unsat,19.1967,unsat,19.8277,unsat,19.5444,unsat,19.5358,unsat,19.7591,unsat,19.6756,unsat,19.6433,unsat,18.9974,unsat,19.0071
ACASXU_run2a_4_3_batch_2000_converted,prop_2,random,stable,26,sat,0.3352,sat,0.2339,sat,0.2497,sat,0.2349,sat,0.2384,sat,0.2526,sat,0.2592,sat,0.2563,sat,0.2686,sat,0.2437,sat,0.2518
ACASXU_run2a_4_4_batch_2000_converted,prop_2,random,stable,30,sat,0.2481,sat,0.2493,sat,0.241,sat,0.2485,sat,0.2343,sat,0.2561,sat,0.2344,sat,0.2464,sat,0.257,sat,0.2485,sat,0.2469
ACASXU_run2a_4_5_batch_2000_converted,prop_2,random,stable,25,sat,0.2588,sat,0.2585,sat,0.2358,sat,0.2517,sat,0.2558,sat,0.2393,sat,0.2514,sat,0.2425,sat,0.229,sat,0.2419,sat,0.2459
ACASXU_run2a_4_6_batch_2000_converted,prop_2,random,stable,17,sat,0.2456,sat,0.249,sat,0.2637,sat,0.3441,sat,0.3472,sat,0.2412,sat,0.2379,sat,0.2414,sat,0.268,sat,0.2439,sat,0.2345
ACASXU_run2a_4_7_batch_2000_converted,prop_2,random,stable,17,sat,0.2361,sat,0.239,sat,0.2409,sat,0.328,sat,0.2675,sat,0.2374,sat,0.2528,sat,0.2302,sat,0.2627,sat,0.2759,sat,0.2522
ACASXU_run2a_4_8_batch_2000_converted,prop_2,random,stable,16,sat,0.2493,sat,0.2482,sat,0.2396,sat,0.2769,sat,0.2401,sat,0.254,sat,0.2326,sat,0.2352,sat,0.2644,sat,0.2404,sat,0.4506
ACASXU_run2a_4_9_batch_2000_converted,prop_2,random,stable,11,sat,0.2301,sat,0.5128,sat,0.3768,sat,0.2878,sat,0.8052,sat,0.4588,sat,0.2724,sat,0.6011,sat,0.369,sat,0.3341,sat,0.2654
ACASXU_run2a_5_1_batch_2000_converted,prop_2,random,stable,32,sat,0.2508,sat,0.3676,sat,0.3312,sat,0.3539,sat,0.2538,sat,0.249,sat,0.2327,sat,0.2684,sat,0.2533,sat,0.2293,sat,0.2327
ACASXU_run2a_5_2_batch_2000_converted,prop_2,random,stable,33,sat,0.3514,sat,0.2782,sat,0.2384,sat,0.2568,sat,0.239,sat,0.2442,sat,0.252,sat,0.3342,sat,0.2371,sat,0.2529,sat,0.261
ACASXU_run2a_5_3_batch_2000_converted,prop_2,random,stable,SKIPPED,timeout,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,random,stable,33,sat,0.2347,sat,0.3483,sat,0.2786,sat,0.2423,sat,0.4322,sat,0.2339,sat,0.2438,sat,0.2358,sat,0.2441,sat,0.2346,sat,0.2419
ACASXU_run2a_5_5_batch_2000_converted,prop_2,random,stable,25,sat,0.2498,sat,0.2365,sat,0.2453,sat,0.2373,sat,0.2383,sat,0.2465,sat,0.2385,sat,0.2594,sat,0.2535,sat,0.2422,sat,0.2333
ACASXU_run2a_5_6_batch_2000_converted,prop_2,random,stable,14,sat,0.2527,sat,0.2385,sat,0.2594,sat,0.2462,sat,0.2513,sat,0.2564,sat,0.2373,sat,0.2678,sat,0.3024,sat,0.3145,sat,0.3145
ACASXU_run2a_5_7_batch_2000_converted,prop_2,random,stable,12,sat,0.2485,sat,0.257,sat,0.2551,sat,0.2343,sat,0.239,sat,0.2342,sat,0.2442,sat,0.2399,sat,0.2373,sat,0.2548,sat,0.2505
ACASXU_run2a_5_8_batch_2000_converted,prop_2,random,stable,16,sat,0.2488,sat,0.2425,sat,0.2475,sat,0.2341,sat,0.2501,sat,0.2375,sat,0.3241,sat,0.2723,sat,0.2425,sat,0.2383,sat,0.2379
ACASXU_run2a_5_9_batch_2000_converted,prop_2,random,stable,15,sat,0.252,sat,0.2294,sat,0.332,sat,0.2304,sat,0.2455,sat,0.2463,sat,0.3869,sat,0.2372,sat,0.2387,sat,0.2386,sat,0.2351
ACASXU_run2a_1_1_batch_2000_converted,prop_3,random,stable,41,unsat,14.3911,unsat,16.305,unsat,16.4204,unsat,16.8534,unsat,16.4369,unsat,16.4201,unsat,16.8846,unsat,16.2912,unsat,16.4919,unsat,16.3579,unsat,16.6728
ACASXU_run2a_1_2_batch_2000_converted,prop_3,random,stable,42,unsat,4.2624,unsat,15.8101,unsat,15.3979,unsat,15.5073,unsat,15.4834,unsat,15.3622,unsat,15.6562,unsat,15.3824,unsat,15.6107,unsat,15.4207,unsat,15.4228
ACASXU_run2a_1_3_batch_2000_converted,prop_3,random,stable,46,unsat,12.1853,unsat,15.9566,unsat,15.9012,unsat,15.9713,unsat,15.5758,unsat,15.9013,unsat,16.0067,unsat,15.8446,unsat,15.4436,unsat,16.1102,unsat,15.9029
ACASXU_run2a_1_4_batch_2000_converted,prop_3,random,stable,42,unsat,3.8531,unsat,15.0816,unsat,15.0827,unsat,15.508,unsat,15.1246,unsat,15.1713,unsat,15.0655,unsat,15.5927,unsat,15.0653,unsat,15.5393,unsat,15.5941
ACASXU_run2a_1_5_batch_2000_converted,prop_3,random,stable,45,unsat,3.8991,unsat,8.1558,unsat,8.2995,unsat,8.2482,unsat,8.2473,unsat,8.3589,unsat,8.5246,unsat,8.445,unsat,8.5265,unsat,8.2916,unsat,8.2675
ACASXU_run2a_1_6_batch_2000_converted,prop_3,random,stable,46,unsat,3.8039,unsat,4.9468,unsat,4.8833,unsat,4.8785,unsat,5.0646,unsat,4.997,unsat,5.0103,unsat,4.9846,unsat,4.9644,unsat,4.9621,unsat,4.9179
ACASXU_run2a_1_7_batch_2000_converted,prop_3,random,stable,42,sat,0.2369,sat,0.2472,sat,0.2385,sat,0.2456,sat,0.2492,sat,0.2303,sat,0.2577,sat,0.2345,sat,0.2511,sat,0.2396,sat,0.2457
ACASXU_run2a_1_8_batch_2000_converted,prop_3,random,stable,43,sat,0.2327,sat,0.2488,sat,0.2421,sat,0.2448,sat,0.2515,sat,0.2473,sat,0.2404,sat,0.2358,sat,0.233,sat,0.2317,sat,0.2454
ACASXU_run2a_1_9_batch_2000_converted,prop_3,random,stable,45,sat,0.2424,sat,0.2324,sat,0.2326,sat,0.2322,sat,0.2419,sat,0.2287,sat,0.2464,sat,0.2313,sat,0.2469,sat,0.236,sat,0.246
ACASXU_run2a_2_1_batch_2000_converted,prop_3,random,stable,45,unsat,6.8984,unsat,15.3799,unsat,15.5866,unsat,15.2488,unsat,15.6518,unsat,15.4139,unsat,15.6665,unsat,15.387,unsat,15.0857,unsat,15.2153,unsat,15.3469
ACASXU_run2a_2_2_batch_2000_converted,prop_3,random,stable,47,unsat,4.068,unsat,15.2188,unsat,15.676,unsat,15.4023,unsat,15.8819,unsat,15.2739,unsat,15.6256,unsat,15.3555,unsat,15.2371,unsat,15.8635,unsat,15.2674
ACASXU_run2a_2_3_batch_2000_converted,prop_3,random,stable,44,unsat,4.672,unsat,15.6444,unsat,15.5759,unsat,15.7732,unsat,15.6974,unsat,15.2813,unsat,15.4845,unsat,15.2113,unsat,15.1849,unsat,15.6565,unsat,15.5153
ACASXU_run2a_2_4_batch_2000_converted,prop_3,random,stable,45,unsat,3.8536,unsat,4.0981,unsat,4.1596,unsat,4.2125,unsat,4.1731,unsat,4.1645,unsat,4.1469,unsat,4.1293,unsat,4.1619,unsat,4.2153,unsat,4.1146
ACASXU_run2a_2_5_batch_2000_converted,prop_3,random,stable,43,unsat,3.7655,unsat,4.0897,unsat,4.1432,unsat,4.0691,unsat,4.0999,unsat,4.1096,unsat,4.0399,unsat,4.0968,unsat,4.0974,unsat,4.0612,unsat,4.1068
ACASXU_run2a_2_6_batch_2000_converted,prop_3,random,stable,44,unsat,3.8525,unsat,3.9228,unsat,3.952,unsat,3.9905,unsat,3.9707,unsat,3.9722,unsat,3.9798,unsat,3.9815,unsat,3.9892,unsat,3.9199,unsat,3.9027
ACASXU_run2a_2_7_batch_2000_converted,prop_3,random,stable,45,unsat,4.1454,unsat,4.7433,unsat,4.7498,unsat,4.7092,unsat,4.6876,unsat,4.7659,unsat,4.7907,unsat,4.7029,unsat,4.7794,unsat,4.7518,unsat,4.7803
